Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
5925,182.25,8,28295.729955241204,28185.413
5926,182.29,8,28301.94026634249,28187.133
5927,182.28,8,28300.38768856717,28186.763000000003
5928,182.26,8,28297.282533016525,28186.123000000003
5929,182.28,8,28300.38768856717,28186.683000000005
5930,182.26,1,28297.282533016525,28186.203
5931,182.31,5,28305.045421893134,28187.703
5932,182.33,5,28308.15057744378,28188.923000000003
5933,182.33,8,28308.15057744378,28188.923000000003
5934,182.31,5,28305.045421893134,28187.483
5935,182.31,0,28305.045421893134,28187.483
5936,182.28,5,28300.38768856717,28184.722999999998
5937,182.33,9,28308.15057744378,28190.073
5938,182.32,9,28306.597999668455,28189.212999999996
5939,182.29,7,28301.94026634249,28187.143
5940,182.28,9,28300.38768856717,28186.513
5941,182.18,9,28284.86191081395,28181.413
5942,182.16,9,28281.756755263305,28180.593
5943,182.17,9,28283.309333038625,28180.923
5944,182.15,4,28280.204177487987,28180.382999999998
5945,182.15,2,28280.204177487987,28180.383
5946,182.15,2,28280.204177487987,28180.383
5947,182.16,4,28281.756755263305,28181.093
5948,182.21,9,28289.519644139917,28185.443
5949,182.17,4,28283.309333038625,28182.642999999996
5950,182.23,2,28292.62479969056,28187.803
5951,182.2,8,28287.967066364592,28185.042999999998
5952,182.2,6,28287.967066364592,28185.042999999998
5953,182.22,6,28291.072221915238,28186.563000000002
5954,182.23,10,28292.62479969056,28187.292999999998
5955,182.3,10,28303.492844117816,28191.143
5956,182.33,1,28308.15057744378,28192.403000000002
5957,182.4,10,28319.018621871033,28195.693
5958,182.3,10,28303.492844117816,28192.093
5959,182.26,1,28297.282533016525,28191.013000000003
5960,182.24,10,28294.177377465883,28190.353000000003
5961,182.48,1,28331.439244073605,28196.353000000003
5962,182.61,9,28351.62275515279,28200.383
5963,182.66,9,28359.3856440294,28201.633
5964,182.71,9,28367.148532906012,28202.633
5965,182.73,9,28370.25368845665,28202.953
5966,182.7,9,28365.595955130688,28202.563
5967,182.66,9,28359.3856440294,28202.123
5968,182.56,7,28343.859866276183,28201.223
5969,182.51,7,28336.09697739957,28200.773
5970,182.55,7,28342.307288500862,28201.133
5971,182.53,7,28339.202132950217,28200.953
5972,182.54,4,28340.754710725538,28201.043
5973,182.48,0,28331.439244073605,28198.763
5974,182.47,4,28329.886666298284,28198.383
5975,182.58,0,28346.96502182683,28205.093
5976,182.56,4,28343.859866276183,28203.873
5977,182.56,0,28343.859866276183,28203.873
5978,182.58,0,28346.96502182683,28205.453
5979,182.57,10,28345.412444051504,28204.663
5980,182.54,10,28340.754710725538,28202.862999999998
5981,182.49,3,28332.99182184893,28200.612999999998
5982,182.45,10,28326.781510747638,28198.172999999995
5983,182.33,10,28308.15057744378,28192.653
5984,182.35,9,28311.25573299442,28193.353
5985,182.4,9,28319.018621871033,28194.753
5986,182.41,8,28320.571199646354,28194.983
5987,182.4,8,28319.018621871033,28194.783
5988,182.43,9,28323.676355197,28195.293
5989,182.44,9,28325.22893297232,28195.433
5990,182.46,9,28328.334088522963,28195.673000000003
5991,182.45,9,28326.781510747638,28195.573
5992,182.49,9,28332.99182184893,28195.893000000004
5993,182.45,9,28326.781510747638,28195.613000000005
5994,182.46,2,28328.334088522963,28195.673000000003
5995,182.45,2,28326.781510747638,28195.473000000005
5996,182.45,2,28326.781510747638,28195.473000000005
5997,182.48,2,28331.439244073605,28196.823000000004
5998,182.5,2,28334.54439962425,28197.923000000006
5999,182.42,2,28322.123777421675,28192.803000000007
6000,182.5,2,28334.54439962425,28198.643000000004
6001,182.48,2,28331.439244073605,28197.023000000005
6002,182.47,0,28329.886666298284,28196.143000000004
6003,182.45,10,28326.781510747638,28194.383
6004,182.47,8,28329.886666298284,28195.703000000005
6005,182.43,5,28323.676355197,28193.423000000003
6006,182.37,10,28314.360888545067,28188.563000000006
6007,182.43,10,28323.676355197,28192.223000000005
6008,182.45,10,28326.781510747638,28193.143000000004
6009,182.41,10,28320.571199646354,28191.743000000006
6010,182.41,7,28320.571199646354,28191.743000000006
6011,182.4,7,28319.018621871033,28191.493000000006
6012,182.44,1,28325.22893297232,28192.413000000004
6013,182.44,3,28325.22893297232,28192.413000000008
6014,182.44,7,28325.22893297232,28192.413000000008
6015,182.44,3,28325.22893297232,28192.413000000008
6016,182.2,7,28287.967066364592,28178.253000000004
6017,182.15,2,28280.204177487987,28175.553000000007
6018,182.18,2,28284.86191081395,28177.473000000005
6019,182.26,2,28297.282533016525,28183.313000000002
6020,182.29,3,28301.94026634249,28185.743000000002
6021,183.79,3,28534.82693264077,28323.743000000002
6022,183.0,2,28412.173288390346,28243.953
6023,183.79,3,28534.82693264077,28327.693
6024,182.435,2,28324.45264408466,28174.578
6025,182.385,1,28316.689755208048,28168.728000000003
6026,182.49,2,28332.99182184893,28181.118000000002
6027,182.45,10,28326.781510747638,28176.278
6028,182.59,6,28348.517599602146,28189.018000000004
6029,182.52,0,28337.649555174896,28182.928000000007
6030,182.58,0,28346.96502182683,28188.148000000005
6031,182.632,10,28355.0384262585,28192.672000000006
6032,182.72,5,28368.701110681333,28198.480000000003
6033,182.81,10,28382.67431065923,28206.4
6034,182.8,7,28381.12173288391,28205.740000000005
6035,182.828,7,28385.46895065481,28207.420000000002
6036,182.82,7,28384.22688843455,28206.988
6037,182.88,7,28393.54235508648,28209.928
6038,182.81,4,28382.67431065923,28206.778000000002
6039,182.77,4,28376.463999557942,28204.138000000003
6040,182.8,4,28381.12173288391,28206.628000000004
6041,182.84,4,28387.332043985196,28210.508
6042,182.92,4,28399.752666187767,28219.147999999997
6043,183.045,4,28419.15988837929,28233.773
6044,183.03,4,28416.83102171631,28231.913
6045,183.03,3,28416.83102171631,28231.913
6046,183.17,3,28438.567110570813,28250.532999999996
6047,183.17,8,28438.567110570813,28250.533
6048,183.221,9,28446.48525722496,28256.449
6049,183.31,2,28460.30319942532,28264.726000000002
6050,183.33,5,28463.408354975967,28266.706000000002
6051,183.26,9,28452.540310548713,28258.865999999998
6052,183.34,5,28464.960932751288,28266.066
6053,183.25,8,28450.987732773392,28256.525999999998
6054,183.0,5,28412.173288390346,28233.775999999998
6055,182.75,5,28373.358844007296,28207.275999999998
6056,182.8,5,28381.12173288391,28213.176
6057,182.99,5,28410.620710615025,28237.306
6058,182.89,5,28395.0949328618,28224.005999999998
6059,182.919,5,28399.597408410238,28228.008
6060,183.0,6,28412.173288390346,28239.510000000002
6061,183.0,5,28412.173288390346,28239.510000000002
6062,183.0,4,28412.173288390346,28239.510000000002
6063,183.0,3,28412.173288390346,28239.510000000002
6064,183.21,3,28444.777421672105,28269.54
6065,183.33,3,28463.408354975967,28286.82
6066,183.195,3,28442.44855500912,28267.245
6067,183.15,3,28435.461955020175,28260.675000000003
6068,183.28,3,28455.64546609936,28279.785
6069,183.32,3,28461.855777200642,28285.705
6070,183.26,10,28452.540310548713,28276.825
6071,183.25,9,28450.987732773392,28275.715
6072,183.16,8,28437.014532795492,28267.705
6073,183.19,8,28441.67226612146,28269.985
6074,183.1,8,28427.699066143563,28264.135000000002
6075,183.13,9,28432.35679946953,28265.815
6076,182.965,8,28406.73926617672,28258.39
6077,183.1,9,28427.699066143563,28263.655
6078,183.045,8,28419.15988837929,28261.895
6079,183.1,9,28427.699066143563,28263.435
6080,183.09,9,28426.146488368242,28263.205
6081,183.16,9,28437.014532795492,28264.535000000003
6082,183.22,9,28446.329999447426,28265.495000000003
6083,183.26,10,28452.540310548713,28266.015000000003
6084,183.19,4,28441.67226612146,28265.315000000002
6085,183.15,10,28435.461955020175,28263.795000000002
6086,183.1,9,28427.699066143563,28262.345
6087,183.27,6,28454.092888324038,28266.425
6088,183.36,4,28468.066088301934,28268.495000000003
6089,183.2,6,28443.22484389678,28260.655
6090,183.24,9,28449.43515499807,28262.535000000003
6091,183.31,6,28460.30319942532,28265.195
6092,183.289,0,28457.042786097143,28264.418
6093,183.19,0,28441.67226612146,28260.755
6094,183.1,2,28427.699066143563,28257.425000000003
6095,183.07,4,28423.041332817596,28255.985000000004
6096,182.97,2,28407.51555506438,28249.085000000006
6097,182.95,0,28404.410399513734,28247.545000000006
6098,182.79,0,28379.569155108584,28235.225000000006
6099,182.88,0,28393.54235508648,28242.155000000006
6100,182.97,0,28407.51555506438,28249.085000000006
6101,182.94,0,28402.857821738413,28246.775
6102,182.82,8,28384.22688843455,28237.535000000003
6103,182.895,3,28395.871221749465,28242.485000000008
6104,182.889,3,28394.93967508427,28242.011000000006
6105,182.76,3,28374.911421782617,28230.401
6106,182.96,0,28405.96297728906,28250.201000000005
6107,182.97,0,28407.51555506438,28251.191000000003
6108,182.9,6,28396.647510637125,28244.261000000006
6109,182.85,6,28388.884621760517,28239.511000000006
6110,182.79,6,28379.569155108584,28234.051000000003
6111,183.19,6,28441.67226612146,28268.851000000002
6112,183.025,4,28416.05473282865,28255.156000000003
6113,183.53,6,28494.459910482405,28304.141000000003
6114,183.896,6,28551.284257059182,28338.179000000004
6115,183.92,6,28555.010443719955,28340.315000000002
6116,183.977,6,28563.860137039293,28345.160000000003
6117,183.63,1,28509.98568823562,28317.053000000004
6118,184.015,1,28569.75993258551,28349.393000000004
6119,184.098,1,28582.64632812069,28356.61400000001
6120,183.86,1,28545.69497706803,28335.194000000007
6121,183.83,1,28541.037243742063,28332.40400000001
6122,183.815,1,28538.708377079078,28330.964000000004
6123,183.985,1,28565.102199259552,28347.62400000001
6124,183.72,5,28523.958888213518,28321.124000000007
6125,183.64,5,28511.538266010943,28312.084000000006
6126,183.394,8,28473.344852738028,28281.82600000001
6127,183.14,8,28433.909377244847,28255.156000000003
6128,183.04,8,28418.38359949163,28246.156000000006
6129,182.95,8,28404.410399513734,28239.22600000001
6130,183.35,8,28466.51351052661,28265.62600000001
6131,183.16,9,28437.014532795492,28254.79600000001
6132,183.15,8,28435.461955020175,28254.33600000001
6133,183.2,8,28443.22484389678,28256.33600000001
6134,183.23,6,28447.882577222746,28257.35600000001
6135,183.16,7,28437.014532795492,28255.04600000001
6136,183.4,7,28474.27639940322,28262.24600000001
6137,183.405,7,28475.05268829088,28262.381000000012
6138,183.272,1,28454.4034038791,28259.05600000001
6139,183.38,1,28471.171243852576,28262.40400000001
6140,183.22,4,28446.329999447426,28256.48400000001
6141,183.13,1,28432.35679946953,28251.08400000001
6142,183.495,1,28489.025888268778,28274.44400000001
6143,183.336,10,28464.33990164116,28263.632000000012
6144,183.25,10,28450.987732773392,28259.24600000001
6145,183.325,10,28462.632066088303,28262.17100000001
6146,183.4,10,28474.27639940322,28264.42100000001
6147,183.18,10,28440.119688346138,28259.361000000008
6148,183.04,5,28418.38359949163,28256.84100000001
6149,182.99,5,28410.620710615025,28254.24100000001
6150,182.96,5,28405.96297728906,28251.93100000001
6151,182.96,5,28405.96297728906,28251.93100000001
6152,182.795,5,28380.345443996244,28233.781000000006
6153,182.86,7,28390.43719953584,28241.64600000001
6154,182.81,5,28382.67431065923,28236.19600000001
6155,182.87,5,28391.989777311162,28243.39600000001
6156,182.93,7,28401.305243963092,28251.076000000012
6157,182.855,7,28389.660910648177,28242.37600000001
6158,182.64,7,28356.280488478755,28219.801000000007
6159,182.89,7,28395.0949328618,28243.551000000007
6160,183.16,7,28437.014532795492,28266.771000000008
6161,183.125,8,28431.58051058187,28264.041000000012
6162,183.07,7,28423.041332817596,28260.356000000007
6163,183.13,4,28432.35679946953,28264.01600000001
6164,183.035,10,28417.60731060397,28256.51100000001
6165,182.94,1,28402.857821738413,28250.81100000001
6166,182.861,4,28390.592457313367,28245.755000000012
6167,182.847,1,28388.418848427922,28244.607000000015
6168,182.69,2,28364.043377355367,28231.262000000013
6169,182.73,2,28370.25368845665,28234.902000000016
6170,182.76,2,28374.911421782617,28237.812000000013
6171,182.87,2,28391.989777311162,28249.032000000017
6172,182.64,2,28356.280488478755,28224.422000000013
6173,182.82,2,28384.22688843455,28244.402000000016
6174,182.92,2,28399.752666187767,28255.902000000016
6175,182.994,0,28411.241741725153,28264.634000000016
6176,183.01,3,28413.725866165663,28266.522000000015
6177,182.835,1,28386.555755097535,28244.997000000018
6178,182.915,1,28398.976377300107,28254.917000000016
6179,182.92,5,28399.752666187767,28255.542000000016
6180,182.88,5,28393.54235508648,28250.262000000017
6181,182.79,1,28379.569155108584,28237.932000000015
6182,182.67,5,28360.93822180472,28221.492000000013
6183,182.655,4,28358.60935514174,28219.377000000015
6184,182.62,5,28353.175332928113,28214.372000000018
6185,182.54,9,28340.754710725538,28202.772000000015
6186,182.67,9,28360.93822180472,28217.852000000014
6187,182.555,9,28343.083577388523,28207.157000000017
6188,182.672,10,28361.248737359787,28215.932000000015
6189,182.78,9,28378.016577333263,28222.088000000018
6190,182.915,9,28398.976377300107,28228.298000000013
6191,182.83,6,28385.779466209875,28225.153000000013
6192,182.95,10,28404.410399513734,28229.473000000016
6193,182.95,10,28404.410399513734,28229.473000000013
6194,183.08,3,28424.59391059292,28232.203000000016
6195,183.13,3,28432.35679946953,28234.203000000016
6196,183.05,3,28419.936177266954,28229.64300000002
6197,183.05,2,28419.936177266954,28229.64300000002
6198,183.059,10,28421.333497264743,28230.354000000014
6199,182.98,7,28409.0681328397,28225.614000000016
6200,182.95,7,28404.410399513734,28223.994000000017
6201,183.035,2,28417.60731060397,28228.159000000018
6202,182.98,2,28409.0681328397,28224.91400000002
6203,182.84,2,28387.332043985196,28215.394000000022
6204,183.03,4,28416.83102171631,28229.83400000002
6205,183.04,10,28418.38359949163,28230.74400000002
6206,183.02,6,28415.278443940988,28229.364000000023
6207,183.01,5,28413.725866165663,28228.70400000002
6208,183.235,2,28448.65886611041,28248.504000000023
6209,183.401,4,28474.431657180754,28264.108000000022
6210,183.395,9,28473.50011051556,28263.472000000023
6211,183.363,9,28468.53186163453,28260.752000000022
6212,183.47,9,28485.14444383047,28268.02800000002
6213,183.48,9,28486.697021605793,28268.578000000023
6214,183.6,9,28505.327954909655,28273.858000000022
6215,183.671,9,28516.351257114442,28276.41400000002
6216,183.69,9,28519.301154887555,28276.96500000002
6217,183.565,9,28499.89393269603,28273.96500000002
6218,183.486,9,28487.628568270986,28272.38500000002
6219,183.605,2,28506.104243797316,28274.28900000002
6220,183.55,2,28497.56506603305,28272.69400000002
6221,183.45,1,28482.039288279826,28268.594000000023
6222,183.475,3,28485.920732718132,28269.74400000002
6223,183.57,2,28500.67022158369,28275.634000000024
6224,183.58,3,28502.222799359017,28276.344000000026
6225,183.53,3,28494.459910482405,28272.194000000025
6226,183.55,3,28497.56506603305,28274.054000000026
6227,183.435,3,28479.710421616848,28262.324000000022
6228,183.41,4,28475.828977178542,28259.599000000024
6229,183.43,10,28478.934132729188,28261.959000000024
6230,183.4,6,28474.27639940322,28259.289000000026
6231,183.469,10,28484.98918605294,28265.154000000024
6232,183.332,6,28463.71887053103,28256.386000000024
6233,183.38,8,28471.171243852576,28259.314000000024
6234,183.24,10,28449.43515499807,28252.034000000025
6235,183.17,10,28438.567110570813,28249.304000000026
6236,183.13,4,28432.35679946953,28248.10400000002
6237,183.27,6,28454.092888324038,28255.664000000026
6238,183.285,4,28456.42175498702,28256.444000000025
6239,183.16,6,28437.014532795492,28247.444000000025
6240,183.19,2,28441.67226612146,28249.514000000025
