Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
14938,432.13,9,53405.00969836482,52669.70599999986
14939,432.03,4,53392.65114660993,52664.20599999986
14940,432.12,9,53403.77384318933,52670.325999999855
14941,432.02,10,53391.415291434445,52664.825999999855
14942,432.0,10,53388.94358108347,52663.98599999986
14943,432.05,10,53395.122856960916,52665.58599999986
14944,431.99,8,53387.70772590798,52664.14599999986
14945,432.04,6,53393.88700178543,52665.195999999865
14946,431.95,9,53382.76430520603,52663.39599999986
14947,431.96,9,53384.00016038152,52663.555999999866
14948,432.02,6,53391.415291434445,52664.335999999865
14949,432.0,10,53388.94358108347,52664.07599999986
14950,431.95,8,53382.76430520603,52663.57599999986
14951,432.03,8,53392.65114660993,52664.29599999986
14952,431.99,9,53387.70772590798,52663.97599999986
14953,431.94,9,53381.52845003054,52663.62599999986
14954,431.93,0,53380.292594855055,52663.56599999986
14955,431.88,8,53374.113318977616,52663.26599999986
14956,431.91,6,53377.82088450408,52663.44599999986
14957,431.88,8,53374.113318977616,52663.26599999986
14958,431.84,0,53369.16989827566,52663.02599999986
14959,431.79,0,53362.990622398225,52662.72599999986
14960,431.75,0,53358.047201696274,52662.48599999986
14961,431.75,0,53358.047201696274,52662.48599999986
14962,431.69,0,53350.63207064334,52662.12599999986
14963,431.64,0,53344.4527947659,52661.825999999855
14964,431.76,5,53359.283056871755,52662.54599999986
14965,431.7,10,53351.86792581883,52660.50599999986
14966,431.81,5,53365.4623327492,52663.365999999856
14967,431.77,0,53360.51891204724,52661.40599999986
14968,431.74,10,53356.811346520786,52659.93599999986
14969,431.75,10,53358.047201696274,52660.30599999986
14970,431.69,10,53350.63207064334,52658.62599999986
14971,432.5,10,53450.736339857875,52675.63599999986
14972,431.83,10,53367.93404310018,52664.91599999986
14973,431.845,10,53369.78782586341,52665.09599999986
14974,431.75,1,53358.047201696274,52664.24099999986
14975,431.83,1,53367.93404310018,52665.360999999866
14976,431.9,10,53376.58502932859,52666.69099999986
14977,431.9,6,53376.58502932859,52666.69099999986
14978,431.93,10,53380.292594855055,52667.14099999986
14979,431.89,10,53375.3491741531,52666.66099999986
14980,431.86,6,53371.64160862664,52666.39099999986
14981,431.79,6,53362.990622398225,52665.76099999986
14982,431.79,1,53362.990622398225,52665.76099999986
14983,431.71,6,53353.103780994315,52664.640999999865
14984,431.729,6,53355.451905827744,52664.90699999986
14985,431.75,6,53358.047201696274,52665.20099999986
14986,431.81,6,53365.4623327492,52666.04099999987
14987,431.79,6,53362.990622398225,52665.76099999986
14988,431.785,6,53362.37269481048,52665.69099999986
14989,431.8,10,53364.22647757371,52665.90099999986
14990,431.79,6,53362.990622398225,52665.79099999987
14991,431.75,6,53358.047201696274,52665.350999999864
14992,431.72,6,53354.33963616981,52665.02099999986
14993,431.69,9,53350.63207064334,52664.69099999986
14994,431.76,6,53359.283056871755,52665.320999999865
14995,431.76,6,53359.283056871755,52665.320999999865
14996,431.79,6,53362.990622398225,52665.59099999986
14997,431.85,10,53370.40575345115,52666.13099999986
14998,431.845,1,53369.78782586341,52666.09599999986
14999,431.84,8,53369.16989827566,52666.03599999986
15000,431.98,6,53386.4718707325,52667.575999999855
15001,432.09,9,53400.06627766286,52668.785999999855
15002,432.07,6,53397.594567311884,52668.605999999854
15003,432.16,6,53408.71726389128,52669.41599999986
15004,432.16,0,53408.71726389128,52669.41599999986
15005,432.23,8,53417.368250119696,52670.04599999986
15006,432.27,7,53422.31167082165,52670.36599999986
15007,432.35,8,53432.19851222556,52671.00599999986
15008,432.47,8,53447.02877433141,52671.84599999986
15009,432.48,7,53448.2646295069,52671.90599999986
15010,432.5,0,53450.736339857875,52672.02599999986
15011,432.37,9,53434.67022257653,52671.24599999986
15012,432.5,8,53450.736339857875,52671.89599999986
15013,432.5,9,53450.736339857875,52671.89599999986
15014,432.5,2,53450.736339857875,52671.89599999986
15015,432.4,5,53438.37778810299,52670.39599999986
15016,432.35,5,53432.19851222556,52668.34599999986
15017,432.37,8,53434.67022257653,52669.56599999986
15018,432.37,2,53434.67022257653,52669.56599999986
15019,432.31,5,53427.2550915236,52666.085999999865
15020,432.26,2,53421.07581564616,52662.435999999856
15021,432.25,1,53419.83996047067,52661.66599999986
15022,432.25,9,53419.83996047067,52661.66599999986
15023,432.22,2,53416.132394944216,52659.74599999986
15024,432.17,2,53409.95311906677,52656.29599999986
15025,432.1,2,53401.302132838355,52651.11599999986
15026,432.06,2,53396.3587121364,52647.99599999986
15027,432.1,2,53401.302132838355,52651.27599999987
15028,432.14,9,53406.245553540306,52654.67599999986
15029,432.13,2,53405.00969836482,52653.99599999986
15030,432.12,2,53403.77384318933,52653.26599999986
15031,432.07,2,53397.594567311884,52649.41599999986
15032,432.062,2,53396.6058831715,52648.767999999865
15033,432.14,2,53406.245553540306,52655.39799999986
15034,432.1,2,53401.302132838355,52651.877999999866
15035,432.07,2,53397.594567311884,52649.14799999986
15036,432.08,2,53398.83042248737,52650.08799999986
15037,432.185,10,53411.80690183,52660.16799999986
15038,432.19,1,53412.424829417745,52660.52799999986
15039,432.19,9,53412.424829417745,52660.52799999986
15040,432.1,9,53401.302132838355,52655.12799999986
15041,432.15,9,53407.48140871579,52657.52799999986
15042,432.21,5,53414.89653976872,52659.86799999986
15043,432.262,0,53421.32298668126,52662.93599999986
15044,432.335,0,53430.34472946232,52667.242999999864
15045,432.29,0,53424.78338117263,52664.587999999865
15046,432.35,4,53432.19851222556,52668.127999999866
15047,432.34,4,53430.96265705006,52667.41799999986
15048,432.32,0,53428.49094669909,52665.797999999864
15049,432.25,4,53419.83996047067,52660.127999999866
15050,432.27,4,53422.31167082165,52661.907999999865
15051,432.27,9,53422.31167082165,52661.907999999865
15052,432.255,4,53420.457888058416,52660.767999999865
15053,432.27,9,53422.31167082165,52662.04299999987
15054,432.29,9,53424.78338117263,52663.40299999987
15055,432.33,9,53429.726801874574,52665.602999999865
15056,432.34,4,53430.96265705006,52666.04299999987
15057,432.375,4,53435.28815016428,52668.10799999987
15058,432.33,4,53429.726801874574,52664.91299999987
15059,432.35,6,53432.19851222556,52666.532999999865
15060,432.62,4,53465.56660196373,52687.32299999987
15061,432.5,4,53450.736339857875,52677.122999999876
15062,432.3,4,53426.01923634811,52658.72299999987
15063,432.48,6,53448.2646295069,52676.18299999987
15064,432.71,6,53476.68929854312,52697.57299999987
15065,432.98,10,53510.057388281304,52721.60299999987
15066,432.92,4,53502.64225722838,52717.582999999875
15067,432.951,10,53506.47340827239,52719.96999999987
15068,433.11,10,53526.123505562646,52729.19199999988
15069,433.03,4,53516.236664158736,52725.671999999875
15070,432.88,6,53497.69883652642,52716.82199999987
15071,433.01,6,53513.76495380776,52724.23199999987
15072,433.12,6,53527.35936073813,52730.281999999876
15073,433.01,10,53513.76495380776,52724.451999999874
15074,432.96,4,53507.58567793032,52722.451999999874
15075,432.9,7,53500.170546877394,52719.09199999987
15076,432.66,7,53470.51002266569,52706.85199999987
15077,432.38,7,53435.90607775201,52693.97199999988
15078,432.61,7,53464.33074678825,52703.63199999987
15079,432.55,7,53456.91561573531,52701.351999999875
15080,432.65,7,53469.27416749019,52704.851999999875
15081,432.72,7,53477.925153718614,52707.09199999987
15082,432.76,7,53482.868574420565,52708.25199999988
15083,432.9,7,53500.170546877394,52712.031999999876
15084,432.65,9,53469.27416749019,52705.781999999876
15085,432.55,7,53456.91561573531,52703.781999999876
15086,432.52,7,53453.20805020885,52703.241999999875
15087,432.535,7,53455.06183297208,52703.49699999987
15088,432.61,9,53464.33074678825,52704.69699999988
15089,432.73,7,53479.1610088941,52706.256999999874
15090,432.76,7,53482.868574420565,52706.61699999988
15091,432.57,7,53459.38732608629,52704.52699999988
15092,432.52,7,53453.20805020885,52704.02699999988
15093,432.8,9,53487.811995122516,52706.546999999875
15094,432.79,1,53486.57613994703,52706.46699999988
15095,432.66,9,53470.51002266569,52704.776999999885
15096,432.72,7,53477.925153718614,52705.43699999988
15097,432.39,2,53437.1419329275,52702.136999999886
15098,432.46,9,53445.792919155916,52703.60699999989
15099,432.41,9,53439.613643278484,52702.75699999988
15100,432.1,7,53401.302132838355,52698.416999999885
15101,432.12,9,53403.77384318933,52698.67699999988
15102,432.0,7,53388.94358108347,52697.35699999988
15103,432.16,9,53408.71726389128,52698.95699999988
15104,432.395,6,53437.759860515245,52700.83699999988
15105,432.64,9,53468.038312314704,52702.79699999988
15106,432.505,9,53451.35426744562,52701.85199999988
15107,432.68,7,53472.98173301666,52702.90199999988
15108,432.78,6,53485.34028477153,52703.50199999988
15109,432.75,0,53481.63271924508,52703.32199999988
15110,432.66,9,53470.51002266569,52702.781999999876
15111,432.65,10,53469.27416749019,52702.73199999988
15112,432.69,9,53474.21758819214,52702.89199999988
15113,432.9,8,53500.170546877394,52703.73199999988
15114,432.84,8,53492.75541582447,52703.49199999988
15115,432.76,9,53482.868574420565,52703.17199999988
15116,432.891,8,53499.05827721946,52703.69599999988
15117,432.975,8,53509.43946069356,52704.03199999988
15118,433.02,9,53515.00080898325,52704.21199999988
15119,432.8,9,53487.811995122516,52703.33199999988
15120,432.875,8,53497.080908938675,52703.63199999988
15121,432.83,8,53491.51956064898,52703.45199999988
15122,432.719,9,53477.80156820106,52703.00799999988
15123,432.98,8,53510.057388281304,52704.05199999988
15124,432.99,8,53511.29324345679,52704.09199999988
15125,433.04,8,53517.47251933423,52704.291999999885
15126,433.12,10,53527.35936073813,52704.611999999885
15127,433.07,10,53521.180084860694,52704.46199999988
15128,433.02,4,53515.00080898325,52704.31199999988
15129,433.1,8,53524.88765038716,52706.39199999988
15130,433.17,10,53533.53863661557,52708.00199999989
15131,433.17,2,53533.53863661557,52708.001999999884
15132,432.93,2,53503.87811240386,52701.28199999989
15133,432.84,2,53492.75541582447,52697.95199999989
15134,432.91,8,53501.40640205289,52701.10199999988
15135,432.975,2,53509.43946069356,52703.636999999886
15136,432.979,2,53509.93380276375,52703.82499999988
15137,432.93,8,53503.87811240386,52701.17899999989
15138,433.08,2,53522.415940036175,52708.07899999989
15139,433.11,8,53526.123505562646,52709.66899999989
15140,433.35,8,53555.78402977436,52720.708999999886
15141,433.35,8,53555.78402977436,52720.708999999886
15142,433.26,8,53544.66133319496,52717.64899999989
15143,433.2,2,53537.246202142036,52715.90899999988
15144,433.303,8,53549.97551044956,52719.82299999989
15145,433.161,2,53532.42636695763,52715.136999999886
15146,433.11,8,53526.123505562646,52713.045999999886
15147,433.178,8,53534.527320755966,52715.425999999876
15148,433.27,8,53545.89718837045,52718.18599999988
15149,433.35,8,53555.78402977436,52720.26599999988
15150,433.39,8,53560.72745047631,52721.185999999885
15151,433.375,8,53558.87366771308,52720.88599999988
15152,433.29,8,53548.368898721434,52719.44099999988
15153,433.12,8,53527.35936073813,52716.89099999989
15154,432.94,9,53505.113967579346,52714.55099999988
15155,432.87,9,53496.46298135093,52713.78099999988
15156,433.03,9,53516.236664158736,52715.220999999874
15157,433.03,6,53516.236664158736,52715.220999999874
15158,433.0,6,53512.52909863228,52714.980999999876
15159,432.955,0,53506.96775034258,52714.620999999875
15160,432.731,7,53479.28459441165,52712.828999999874
15161,432.83,0,53491.51956064898,52713.620999999875
15162,432.74,4,53480.39686406959,52712.900999999874
15163,432.855,4,53494.6091985877,52716.35099999988
15164,433.05,7,53518.70837450972,52725.71099999988
15165,433.01,4,53513.76495380776,52723.95099999987
15166,433.165,0,53532.92070902783,52733.095999999874
15167,433.23,0,53540.95376766851,52736.93099999987
15168,433.14,4,53529.83107108911,52731.62099999987
15169,433.27,0,53545.89718837045,52740.85099999987
15170,433.36,4,53557.01988494985,52747.24099999988
15171,433.54,0,53579.265278108636,52761.82099999988
15172,433.41,4,53563.19916082729,52751.290999999874
15173,433.4,0,53561.96330565179,52750.400999999874
15174,433.44,0,53566.90672635375,52753.96099999987
15175,433.5,0,53574.32185740668,52759.300999999876
15176,433.32,0,53552.07646424789,52743.28099999987
15177,433.581,4,53584.332284328135,52766.50999999988
15178,433.88,0,53621.28435407522,52794.91499999988
15179,433.83,4,53615.10507819778,52790.16499999988
15180,433.87,9,53620.048498899734,52794.16499999988
15181,433.83,9,53615.10507819778,52790.96499999988
15182,433.88,4,53621.28435407522,52794.16499999988
15183,433.8,8,53611.39751267132,52788.16499999988
15184,433.847,4,53617.20603199611,52791.17299999987
15185,433.81,2,53612.63336784681,52788.39799999987
15186,434.05,9,53642.29389205852,52807.35799999988
15187,434.005,9,53636.73254376883,52804.47799999987
15188,434.1,6,53648.47316793596,52809.417999999874
15189,434.12,6,53650.94487828694,52810.417999999874
15190,434.06,6,53643.52974723401,52807.53799999987
15191,434.052,0,53642.541063093624,52807.169999999875
15192,433.95,6,53629.93534030364,52802.47799999987
15193,433.99,6,53634.878761005595,52804.23799999988
15194,434.06,1,53643.52974723401,52807.17799999988
15195,434.09,6,53647.23731276047,52808.527999999875
15196,434.15,0,53654.6524438134,52811.10799999988
15197,434.03,6,53639.82218170754,52805.94799999987
15198,433.92,9,53626.22777477718,52801.43799999988
15199,433.915,6,53625.60984718944,52801.27299999988
15200,434.001,6,53636.23820169862,52804.02499999988
15201,434.125,6,53651.56280587468,52807.868999999875
15202,434.21,6,53662.06757486633,52810.41899999988
15203,434.165,1,53656.50622657664,52809.11399999987
15204,434.23,6,53664.53928521731,52811.258999999875
15205,434.275,6,53670.100633507,52812.69899999988
15206,434.32,6,53675.6619817967,52814.09399999987
15207,434.152,1,53654.899614848495,52809.05399999987
15208,434.255,0,53667.62892315602,52812.55599999987
15209,434.21,1,53662.06757486633,52811.025999999874
15210,434.29,6,53671.95441627024,52814.065999999875
15211,434.27,9,53669.482705919254,52813.32599999988
15212,434.29,1,53671.95441627024,52813.925999999876
15213,434.112,6,53649.95619414655,52807.87399999988
15214,434.315,2,53675.04405420896,52814.57299999987
15215,434.405,9,53686.16675078834,52818.262999999875
15216,434.3,9,53673.190271445725,52814.79799999988
15217,434.235,9,53665.157212805054,52813.04299999988
15218,434.25,4,53667.01099556828,52813.37299999988
15219,434.201,4,53660.955305208394,52811.363999999885
15220,434.338,4,53677.88652111258,52819.17299999988
15221,434.32,4,53675.6619817967,52817.93099999988
15222,434.285,4,53671.33648868249,52815.16599999988
15223,434.32,9,53675.6619817967,52818.21099999988
15224,434.32,2,53675.6619817967,52818.21099999988
15225,434.37,4,53681.84125767414,52821.96099999988
15226,434.3,9,53673.190271445725,52816.08099999989
15227,434.21,4,53662.06757486633,52809.96099999988
15228,434.135,4,53652.79866105017,52804.11099999989
15229,434.19,4,53659.59586451535,52808.840999999884
15230,434.27,9,53669.482705919254,52816.280999999886
15231,434.241,9,53665.89872591034,52814.10599999988
15232,434.32,9,53675.6619817967,52818.84599999989
15233,434.26,0,53668.246850743766,52815.965999999884
15234,434.41,9,53686.78467837609,52823.16599999988
15235,434.715,9,53724.47826122847,52835.060999999885
